sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation
	ITIS:174943	Threskiornis aethiopicus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:172702	Pleuronectiformes						France			2006/2007		http://hdl.handle.net/2042/55850	Philippe CLERGEAU, Sébastien REEBER, Suzanne BASTIAN, Pierre YESOU ; Le profil alimentaire de l'Ibis sacré Threskiornis aethiopicus introduit en France métropolitaine : espèce généraliste ou spécialiste ? ; Revue d'écologie, 2010, vol. 65, N°4, pp. 331-342
	ITIS:174943	Threskiornis aethiopicus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:95599	Decapoda						France			2006/2007		http://hdl.handle.net/2042/55850	Philippe CLERGEAU, Sébastien REEBER, Suzanne BASTIAN, Pierre YESOU ; Le profil alimentaire de l'Ibis sacré Threskiornis aethiopicus introduit en France métropolitaine : espèce généraliste ou spécialiste ? ; Revue d'écologie, 2010, vol. 65, N°4, pp. 331-342
	ITIS:174943	Threskiornis aethiopicus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:118840	Tipulidae						France			2006/2007		http://hdl.handle.net/2042/55850	Philippe CLERGEAU, Sébastien REEBER, Suzanne BASTIAN, Pierre YESOU ; Le profil alimentaire de l'Ibis sacré Threskiornis aethiopicus introduit en France métropolitaine : espèce généraliste ou spécialiste ? ; Revue d'écologie, 2010, vol. 65, N°4, pp. 331-342
	ITIS:174943	Threskiornis aethiopicus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:140904	Eristalis						France			2006/2007		http://hdl.handle.net/2042/55850	Philippe CLERGEAU, Sébastien REEBER, Suzanne BASTIAN, Pierre YESOU ; Le profil alimentaire de l'Ibis sacré Threskiornis aethiopicus introduit en France métropolitaine : espèce généraliste ou spécialiste ? ; Revue d'écologie, 2010, vol. 65, N°4, pp. 331-342
	ITIS:174943	Threskiornis aethiopicus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:117232	Lepidoptera						France			2006/2007		http://hdl.handle.net/2042/55850	Philippe CLERGEAU, Sébastien REEBER, Suzanne BASTIAN, Pierre YESOU ; Le profil alimentaire de l'Ibis sacré Threskiornis aethiopicus introduit en France métropolitaine : espèce généraliste ou spécialiste ? ; Revue d'écologie, 2010, vol. 65, N°4, pp. 331-342
	ITIS:174943	Threskiornis aethiopicus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:111963	Dytiscidae						France			2006/2007		http://hdl.handle.net/2042/55850	Philippe CLERGEAU, Sébastien REEBER, Suzanne BASTIAN, Pierre YESOU ; Le profil alimentaire de l'Ibis sacré Threskiornis aethiopicus introduit en France métropolitaine : espèce généraliste ou spécialiste ? ; Revue d'écologie, 2010, vol. 65, N°4, pp. 331-342
	ITIS:174943	Threskiornis aethiopicus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:102160	Orthoptera						France			2006/2007		http://hdl.handle.net/2042/55850	Philippe CLERGEAU, Sébastien REEBER, Suzanne BASTIAN, Pierre YESOU ; Le profil alimentaire de l'Ibis sacré Threskiornis aethiopicus introduit en France métropolitaine : espèce généraliste ou spécialiste ? ; Revue d'écologie, 2010, vol. 65, N°4, pp. 331-342
	ITIS:174943	Threskiornis aethiopicus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:573824	Formicinae						France			2006/2007		http://hdl.handle.net/2042/55850	Philippe CLERGEAU, Sébastien REEBER, Suzanne BASTIAN, Pierre YESOU ; Le profil alimentaire de l'Ibis sacré Threskiornis aethiopicus introduit en France métropolitaine : espèce généraliste ou spécialiste ? ; Revue d'écologie, 2010, vol. 65, N°4, pp. 331-342
	ITIS:174943	Threskiornis aethiopicus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:101593	Odonata						France			2006/2007		http://hdl.handle.net/2042/55850	Philippe CLERGEAU, Sébastien REEBER, Suzanne BASTIAN, Pierre YESOU ; Le profil alimentaire de l'Ibis sacré Threskiornis aethiopicus introduit en France métropolitaine : espèce généraliste ou spécialiste ? ; Revue d'écologie, 2010, vol. 65, N°4, pp. 331-342
	ITIS:174943	Threskiornis aethiopicus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:82732	Araneae						France			2006/2007		http://hdl.handle.net/2042/55850	Philippe CLERGEAU, Sébastien REEBER, Suzanne BASTIAN, Pierre YESOU ; Le profil alimentaire de l'Ibis sacré Threskiornis aethiopicus introduit en France métropolitaine : espèce généraliste ou spécialiste ? ; Revue d'écologie, 2010, vol. 65, N°4, pp. 331-342
	ITIS:174943	Threskiornis aethiopicus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:69459	Gastropoda						France			2006/2007		http://hdl.handle.net/2042/55850	Philippe CLERGEAU, Sébastien REEBER, Suzanne BASTIAN, Pierre YESOU ; Le profil alimentaire de l'Ibis sacré Threskiornis aethiopicus introduit en France métropolitaine : espèce généraliste ou spécialiste ? ; Revue d'écologie, 2010, vol. 65, N°4, pp. 331-342
	ITIS:174943	Threskiornis aethiopicus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:79118	Bivalvia						France			2006/2007		http://hdl.handle.net/2042/55850	Philippe CLERGEAU, Sébastien REEBER, Suzanne BASTIAN, Pierre YESOU ; Le profil alimentaire de l'Ibis sacré Threskiornis aethiopicus introduit en France métropolitaine : espèce généraliste ou spécialiste ? ; Revue d'écologie, 2010, vol. 65, N°4, pp. 331-342
	ITIS:174943	Threskiornis aethiopicus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:64357	Annelida						France			2006/2007		http://hdl.handle.net/2042/55850	Philippe CLERGEAU, Sébastien REEBER, Suzanne BASTIAN, Pierre YESOU ; Le profil alimentaire de l'Ibis sacré Threskiornis aethiopicus introduit en France métropolitaine : espèce généraliste ou spécialiste ? ; Revue d'écologie, 2010, vol. 65, N°4, pp. 331-342
	ITIS:174943	Threskiornis aethiopicus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:92120	Isopoda						France			2006/2007		http://hdl.handle.net/2042/55850	Philippe CLERGEAU, Sébastien REEBER, Suzanne BASTIAN, Pierre YESOU ; Le profil alimentaire de l'Ibis sacré Threskiornis aethiopicus introduit en France métropolitaine : espèce généraliste ou spécialiste ? ; Revue d'écologie, 2010, vol. 65, N°4, pp. 331-342
	ITIS:174943	Threskiornis aethiopicus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:98276	Brachyura						France			2006/2007		http://hdl.handle.net/2042/55850	Philippe CLERGEAU, Sébastien REEBER, Suzanne BASTIAN, Pierre YESOU ; Le profil alimentaire de l'Ibis sacré Threskiornis aethiopicus introduit en France métropolitaine : espèce généraliste ou spécialiste ? ; Revue d'écologie, 2010, vol. 65, N°4, pp. 331-342
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:506117	Camellia japonica	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:506117	Camellia japonica	http://purl.obolibrary.org/obo/PO_0009046	flower				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:506117	Camellia japonica	http://purl.obolibrary.org/obo/PO_0025034	leaf				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:506117	Camellia japonica	http://purl.obolibrary.org/obo/PO_0004518	bark				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:506117	Camellia japonica	http://purl.obolibrary.org/obo/PO_0025538	sap				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:845180	Myrica rubra	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:845180	Myrica rubra	http://purl.obolibrary.org/obo/PO_0025034	leaf				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:845180	Myrica rubra	http://purl.obolibrary.org/obo/PO_0004518	bark				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:845180	Myrica rubra	http://purl.obolibrary.org/obo/PO_0025538	sap				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:183390	Pinus thunbergii	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:183390	Pinus thunbergii	http://purl.obolibrary.org/obo/PO_0004518	bark				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:183390	Pinus thunbergii	http://purl.obolibrary.org/obo/PO_0025538	sap				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid96665	Dendropanax trifidus	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid96665	Dendropanax trifidus	http://purl.obolibrary.org/obo/PO_0025034	leaf				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid96665	Dendropanax trifidus	http://purl.obolibrary.org/obo/PO_0004518	bark				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid96665	Dendropanax trifidus	http://purl.obolibrary.org/obo/PO_0025538	sap				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:520066	Rhus succedanea	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:520066	Rhus succedanea	http://purl.obolibrary.org/obo/PO_0025034	leaf				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:520066	Rhus succedanea	http://purl.obolibrary.org/obo/PO_0004518	bark				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:520066	Rhus succedanea	http://purl.obolibrary.org/obo/PO_0025538	sap				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid97702	 Quercus phillyraeoides	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid97702	 Quercus phillyraeoides	http://purl.obolibrary.org/obo/PO_0025034	leaf				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid97702	 Quercus phillyraeoides	http://purl.obolibrary.org/obo/PO_0004518	bark				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid97702	 Quercus phillyraeoides	http://purl.obolibrary.org/obo/PO_0025538	sap				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:18175	Cinnamomum camphora	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:18175	Cinnamomum camphora	http://purl.obolibrary.org/obo/PO_0009001	leaf				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:18175	Cinnamomum camphora	http://purl.obolibrary.org/obo/PO_0009001	bark				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:18175	Cinnamomum camphora	http://purl.obolibrary.org/obo/PO_0009001	sap				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid239711	Symplocos prunifolia	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid239711	Symplocos prunifolia	http://purl.obolibrary.org/obo/PO_0009046	flower				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid239711	Symplocos prunifolia	http://purl.obolibrary.org/obo/PO_0025034	leaf				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid239711	Symplocos prunifolia	http://purl.obolibrary.org/obo/PO_0004518	bark				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid239711	Symplocos prunifolia	http://purl.obolibrary.org/obo/PO_0025538	sap				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:897022	Eurya japonica	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:897022	Eurya japonica	http://purl.obolibrary.org/obo/PO_0009046	flower				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:897022	Eurya japonica	http://purl.obolibrary.org/obo/PO_0025034	leaf				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:897022	Eurya japonica	http://purl.obolibrary.org/obo/PO_0004518	bark				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:897022	Eurya japonica	http://purl.obolibrary.org/obo/PO_0025538	sap				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid114816	Castanopsis cuspidata	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid114816	Castanopsis cuspidata	http://purl.obolibrary.org/obo/PO_0025034	leaf				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid114816	Castanopsis cuspidata	http://purl.obolibrary.org/obo/PO_0004518	bark				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid114816	Castanopsis cuspidata	http://purl.obolibrary.org/obo/PO_0025538	sap				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid2283362	Daphniphyllum teijsmannii	http://purl.obolibrary.org/obo/PO_0009001	fruit				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid2283362	Daphniphyllum teijsmannii	http://purl.obolibrary.org/obo/PO_0009046	flower				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid2283362	Daphniphyllum teijsmannii	http://purl.obolibrary.org/obo/PO_0025034	leaf				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid2283362	Daphniphyllum teijsmannii	http://purl.obolibrary.org/obo/PO_0004518	bark				Tomogashima Island, Japan	34	135	1978-06/1979-05	10.2307/1381796	https://www.jstor.org/stable/1381796	Setoguchi, Mieko. “Food Habits of Red-Bellied Tree Squirrels on a Small Island in Japan.” Journal of Mammalogy, vol. 71, no. 4, 1990, pp. 570–578.
