sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation					
	ITIS:154194	Camponotus					http://purl.obolibrary.org/obo/RO_0002622	visits flowers of		ITIS:28827	Ailanthus altissima						Newport, VA on Rt. 460	37.29	-80.48	2005/2006		http://hdl.handle.net/10919/32586	Thompson, J. S. (2008). Pollination biology of Ailanthus altissima (Mill.) Swingle (Tree-of-Heaven) in the Mid-Atlantic United States (Doctoral dissertation, Virginia Tech).					
	ITIS:834770	Chauliognathus marginatus					http://purl.obolibrary.org/obo/RO_0002622	visits flowers of		ITIS:28827	Ailanthus altissima						Newport, VA on Rt. 460	37.29	-80.48	2005/2006		http://hdl.handle.net/10919/32586	Thompson, J. S. (2008). Pollination biology of Ailanthus altissima (Mill.) Swingle (Tree-of-Heaven) in the Mid-Atlantic United States (Doctoral dissertation, Virginia Tech).					
	ITIS:154211	Formica					http://purl.obolibrary.org/obo/RO_0002622	visits flowers of		ITIS:28827	Ailanthus altissima						Newport, VA on Rt. 460	37.29	-80.48	2005/2006		http://hdl.handle.net/10919/32586	Thompson, J. S. (2008). Pollination biology of Ailanthus altissima (Mill.) Swingle (Tree-of-Heaven) in the Mid-Atlantic United States (Doctoral dissertation, Virginia Tech).					
	ITIS:154348	Halictidae					http://purl.obolibrary.org/obo/RO_0002622	visits flowers of		ITIS:28827	Ailanthus altissima						Newport, VA on Rt. 460	37.29	-80.48	2006		http://hdl.handle.net/10919/32586	Thompson, J. S. (2008). Pollination biology of Ailanthus altissima (Mill.) Swingle (Tree-of-Heaven) in the Mid-Atlantic United States (Doctoral dissertation, Virginia Tech).					
	ITIS:180402	Myocastor coypus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:40382	Agropyron repens					GEONAMES:2996114	Marais Poitevin			1984-04/1986-04	10.1111/j.1469-7998.1991.tb06033.x		Abbas, A. (1991). Feeding strategy of coypu (Myocastor coypus) in central western France. Journal of Zoology, 224(3), 385-401.					
	ITIS:180402	Myocastor coypus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:40400	Agrostis stolonifera					GEONAMES:2996114	Marais Poitevin			1984-04/1986-04	10.1111/j.1469-7998.1991.tb06033.x		Abbas, A. (1991). Feeding strategy of coypu (Myocastor coypus) in central western France. Journal of Zoology, 224(3), 385-401.					
	ITIS:180402	Myocastor coypus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:41443	Arrhenatherum elatius					GEONAMES:2996114	Marais Poitevin			1984-04/1986-04	10.1111/j.1469-7998.1991.tb06033.x		Abbas, A. (1991). Feeding strategy of coypu (Myocastor coypus) in central western France. Journal of Zoology, 224(3), 385-401.					
	ITIS:180402	Myocastor coypus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:18007	Azolla filiculoides					GEONAMES:2996114	Marais Poitevin			1984-04/1986-04	10.1111/j.1469-7998.1991.tb06033.x		Abbas, A. (1991). Feeding strategy of coypu (Myocastor coypus) in central western France. Journal of Zoology, 224(3), 385-401.					
	ITIS:180402	Myocastor coypus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:40497	Bromus commutatus					GEONAMES:2996114	Marais Poitevin			1984-04/1986-04	10.1111/j.1469-7998.1991.tb06033.x		Abbas, A. (1991). Feeding strategy of coypu (Myocastor coypus) in central western France. Journal of Zoology, 224(3), 385-401.					
	ITIS:180402	Myocastor coypus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:22773	Cardamine pratensis					GEONAMES:2996114	Marais Poitevin			1984-04/1986-04	10.1111/j.1469-7998.1991.tb06033.x		Abbas, A. (1991). Feeding strategy of coypu (Myocastor coypus) in central western France. Journal of Zoology, 224(3), 385-401.					
	ITIS:180402	Myocastor coypus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:39462	Carex pseudocyperus					GEONAMES:2996114	Marais Poitevin			1984-04/1986-04	10.1111/j.1469-7998.1991.tb06033.x		Abbas, A. (1991). Feeding strategy of coypu (Myocastor coypus) in central western France. Journal of Zoology, 224(3), 385-401.					
	ITIS:180402	Myocastor coypus					http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid312765	Carex riparia					GEONAMES:2996114	Marais Poitevin			1984-04/1986-04	10.1111/j.1469-7998.1991.tb06033.x		Abbas, A. (1991). Feeding strategy of coypu (Myocastor coypus) in central western France. Journal of Zoology, 224(3), 385-401.					
	ITIS:180402	Myocastor coypus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:18403	Ceratophyllum demersum					GEONAMES:2996114	Marais Poitevin			1984-04/1986-04	10.1111/j.1469-7998.1991.tb06033.x		Abbas, A. (1991). Feeding strategy of coypu (Myocastor coypus) in central western France. Journal of Zoology, 224(3), 385-401.					
	ITIS:180402	Myocastor coypus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:30705	Convolvulus arvensis					GEONAMES:2996114	Marais Poitevin			1984-04/1986-04	10.1111/j.1469-7998.1991.tb06033.x		Abbas, A. (1991). Feeding strategy of coypu (Myocastor coypus) in central western France. Journal of Zoology, 224(3), 385-401.					
	ITIS:180402	Myocastor coypus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:784875	Festuca arundinacea					GEONAMES:2996114	Marais Poitevin			1984-04/1986-04	10.1111/j.1469-7998.1991.tb06033.x		Abbas, A. (1991). Feeding strategy of coypu (Myocastor coypus) in central western France. Journal of Zoology, 224(3), 385-401.					
	ITIS:180402	Myocastor coypus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:784877	Festuca pratensis					GEONAMES:2996114	Marais Poitevin			1984-04/1986-04	10.1111/j.1469-7998.1991.tb06033.x		Abbas, A. (1991). Feeding strategy of coypu (Myocastor coypus) in central western France. Journal of Zoology, 224(3), 385-401.					
	ITIS:180402	Myocastor coypus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:25171	Filipendula ulmaria					GEONAMES:2996114	Marais Poitevin			1984-04/1986-04	10.1111/j.1469-7998.1991.tb06033.x		Abbas, A. (1991). Feeding strategy of coypu (Myocastor coypus) in central western France. Journal of Zoology, 224(3), 385-401.					
	ITIS:180402	Myocastor coypus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:34796	Galium sp.					GEONAMES:2996114	Marais Poitevin			1984-04/1986-04	10.1111/j.1469-7998.1991.tb06033.x		Abbas, A. (1991). Feeding strategy of coypu (Myocastor coypus) in central western France. Journal of Zoology, 224(3), 385-401.					
	ITIS:180402	Myocastor coypus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:502801	Glechoma hederacea					GEONAMES:2996114	Marais Poitevin			1984-04/1986-04	10.1111/j.1469-7998.1991.tb06033.x		Abbas, A. (1991). Feeding strategy of coypu (Myocastor coypus) in central western France. Journal of Zoology, 224(3), 385-401.					
	ITIS:180402	Myocastor coypus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:41541	Glyceria aquatica					GEONAMES:2996114	Marais Poitevin			1984-04/1986-04	10.1111/j.1469-7998.1991.tb06033.x		Abbas, A. (1991). Feeding strategy of coypu (Myocastor coypus) in central western France. Journal of Zoology, 224(3), 385-401.					
	ITIS:180402	Myocastor coypus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:40844	Glyceria fluitans					GEONAMES:2996114	Marais Poitevin			1984-04/1986-04	10.1111/j.1469-7998.1991.tb06033.x		Abbas, A. (1991). Feeding strategy of coypu (Myocastor coypus) in central western France. Journal of Zoology, 224(3), 385-401.					
	ITIS:180402	Myocastor coypus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:40846	Glyceria maxima					GEONAMES:2996114	Marais Poitevin			1984-04/1986-04	10.1111/j.1469-7998.1991.tb06033.x		Abbas, A. (1991). Feeding strategy of coypu (Myocastor coypus) in central western France. Journal of Zoology, 224(3), 385-401.					
	ITIS:180402	Myocastor coypus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:29393	Hedera helix					GEONAMES:2996114	Marais Poitevin			1984-04/1986-04	10.1111/j.1469-7998.1991.tb06033.x		Abbas, A. (1991). Feeding strategy of coypu (Myocastor coypus) in central western France. Journal of Zoology, 224(3), 385-401.					
	ITIS:180402	Myocastor coypus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:503098	Hydrocharis morsus-ranae					GEONAMES:2996114	Marais Poitevin			1984-04/1986-04	10.1111/j.1469-7998.1991.tb06033.x		Abbas, A. (1991). Feeding strategy of coypu (Myocastor coypus) in central western France. Journal of Zoology, 224(3), 385-401.					
	ITIS:180402	Myocastor coypus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:42591	Lemna gibba					GEONAMES:2996114	Marais Poitevin			1984-04/1986-04	10.1111/j.1469-7998.1991.tb06033.x		Abbas, A. (1991). Feeding strategy of coypu (Myocastor coypus) in central western France. Journal of Zoology, 224(3), 385-401.					
	ITIS:180402	Myocastor coypus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:42590	Lemna minor					GEONAMES:2996114	Marais Poitevin			1984-04/1986-04	10.1111/j.1469-7998.1991.tb06033.x		Abbas, A. (1991). Feeding strategy of coypu (Myocastor coypus) in central western France. Journal of Zoology, 224(3), 385-401.					
	ITIS:180402	Myocastor coypus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:40892	Lolium italicum					GEONAMES:2996114	Marais Poitevin			1984-04/1986-04	10.1111/j.1469-7998.1991.tb06033.x		Abbas, A. (1991). Feeding strategy of coypu (Myocastor coypus) in central western France. Journal of Zoology, 224(3), 385-401.					
	ITIS:180402	Myocastor coypus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:23993	Lysimachia nummularia					GEONAMES:2996114	Marais Poitevin			1984-04/1986-04	10.1111/j.1469-7998.1991.tb06033.x		Abbas, A. (1991). Feeding strategy of coypu (Myocastor coypus) in central western France. Journal of Zoology, 224(3), 385-401.					
	ITIS:180402	Myocastor coypus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:20314	Malachium aquaticum					GEONAMES:2996114	Marais Poitevin			1984-04/1986-04	10.1111/j.1469-7998.1991.tb06033.x		Abbas, A. (1991). Feeding strategy of coypu (Myocastor coypus) in central western France. Journal of Zoology, 224(3), 385-401.					
	ITIS:180402	Myocastor coypus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:27040	Myriophyllum verticillatum					GEONAMES:2996114	Marais Poitevin			1984-04/1986-04	10.1111/j.1469-7998.1991.tb06033.x		Abbas, A. (1991). Feeding strategy of coypu (Myocastor coypus) in central western France. Journal of Zoology, 224(3), 385-401.					
	ITIS:180402	Myocastor coypus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:41335	Phalaris arundinacea					GEONAMES:2996114	Marais Poitevin			1984-04/1986-04	10.1111/j.1469-7998.1991.tb06033.x		Abbas, A. (1991). Feeding strategy of coypu (Myocastor coypus) in central western France. Journal of Zoology, 224(3), 385-401.					
	ITIS:180402	Myocastor coypus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:41072	Phragmites communis					GEONAMES:2996114	Marais Poitevin			1984-04/1986-04	10.1111/j.1469-7998.1991.tb06033.x		Abbas, A. (1991). Feeding strategy of coypu (Myocastor coypus) in central western France. Journal of Zoology, 224(3), 385-401.					
	ITIS:180402	Myocastor coypus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:32874	Plantago lanceolata					GEONAMES:2996114	Marais Poitevin			1984-04/1986-04	10.1111/j.1469-7998.1991.tb06033.x		Abbas, A. (1991). Feeding strategy of coypu (Myocastor coypus) in central western France. Journal of Zoology, 224(3), 385-401.					
	ITIS:180402	Myocastor coypus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:41107	Poa annua					GEONAMES:2996114	Marais Poitevin			1984-04/1986-04	10.1111/j.1469-7998.1991.tb06033.x		Abbas, A. (1991). Feeding strategy of coypu (Myocastor coypus) in central western France. Journal of Zoology, 224(3), 385-401.					
	ITIS:180402	Myocastor coypus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:41163	Poa trivialis					GEONAMES:2996114	Marais Poitevin			1984-04/1986-04	10.1111/j.1469-7998.1991.tb06033.x		Abbas, A. (1991). Feeding strategy of coypu (Myocastor coypus) in central western France. Journal of Zoology, 224(3), 385-401.					
	ITIS:180402	Myocastor coypus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:20847	Polygonum sp.					GEONAMES:2996114	Marais Poitevin			1984-04/1986-04	10.1111/j.1469-7998.1991.tb06033.x		Abbas, A. (1991). Feeding strategy of coypu (Myocastor coypus) in central western France. Journal of Zoology, 224(3), 385-401.					
	ITIS:180402	Myocastor coypus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:39005	Potamogeton sp.					GEONAMES:2996114	Marais Poitevin			1984-04/1986-04	10.1111/j.1469-7998.1991.tb06033.x		Abbas, A. (1991). Feeding strategy of coypu (Myocastor coypus) in central western France. Journal of Zoology, 224(3), 385-401.					
	ITIS:180402	Myocastor coypus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:24687	Potentilla anserina					GEONAMES:2996114	Marais Poitevin			1984-04/1986-04	10.1111/j.1469-7998.1991.tb06033.x		Abbas, A. (1991). Feeding strategy of coypu (Myocastor coypus) in central western France. Journal of Zoology, 224(3), 385-401.					
	ITIS:180402	Myocastor coypus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:24743	Potentilla reptans					GEONAMES:2996114	Marais Poitevin			1984-04/1986-04	10.1111/j.1469-7998.1991.tb06033.x		Abbas, A. (1991). Feeding strategy of coypu (Myocastor coypus) in central western France. Journal of Zoology, 224(3), 385-401.					
	ITIS:180402	Myocastor coypus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:32381	Prunella vulgaris					GEONAMES:2996114	Marais Poitevin			1984-04/1986-04	10.1111/j.1469-7998.1991.tb06033.x		Abbas, A. (1991). Feeding strategy of coypu (Myocastor coypus) in central western France. Journal of Zoology, 224(3), 385-401.					
	ITIS:180402	Myocastor coypus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:24802	Prunus spinosa					GEONAMES:2996114	Marais Poitevin			1984-04/1986-04	10.1111/j.1469-7998.1991.tb06033.x		Abbas, A. (1991). Feeding strategy of coypu (Myocastor coypus) in central western France. Journal of Zoology, 224(3), 385-401.					
	ITIS:180402	Myocastor coypus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:18603	Ranunculus ficaria					GEONAMES:2996114	Marais Poitevin			1984-04/1986-04	10.1111/j.1469-7998.1991.tb06033.x		Abbas, A. (1991). Feeding strategy of coypu (Myocastor coypus) in central western France. Journal of Zoology, 224(3), 385-401.					
	ITIS:180402	Myocastor coypus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:18583	Ranunculus acris					GEONAMES:2996114	Marais Poitevin			1984-04/1986-04	10.1111/j.1469-7998.1991.tb06033.x		Abbas, A. (1991). Feeding strategy of coypu (Myocastor coypus) in central western France. Journal of Zoology, 224(3), 385-401.					
	ITIS:180402	Myocastor coypus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:18642	Ranunculus repens					GEONAMES:2996114	Marais Poitevin			1984-04/1986-04	10.1111/j.1469-7998.1991.tb06033.x		Abbas, A. (1991). Feeding strategy of coypu (Myocastor coypus) in central western France. Journal of Zoology, 224(3), 385-401.					
	ITIS:180402	Myocastor coypus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:24848	Rubus sp.					GEONAMES:2996114	Marais Poitevin			1984-04/1986-04	10.1111/j.1469-7998.1991.tb06033.x		Abbas, A. (1991). Feeding strategy of coypu (Myocastor coypus) in central western France. Journal of Zoology, 224(3), 385-401.					
	ITIS:180402	Myocastor coypus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:40225	Scirpus sp.					GEONAMES:2996114	Marais Poitevin			1984-04/1986-04	10.1111/j.1469-7998.1991.tb06033.x		Abbas, A. (1991). Feeding strategy of coypu (Myocastor coypus) in central western France. Journal of Zoology, 224(3), 385-401.					
	ITIS:180402	Myocastor coypus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:42599	Spirodela polyrhiza					GEONAMES:2996114	Marais Poitevin			1984-04/1986-04	10.1111/j.1469-7998.1991.tb06033.x		Abbas, A. (1991). Feeding strategy of coypu (Myocastor coypus) in central western France. Journal of Zoology, 224(3), 385-401.					
	ITIS:180402	Myocastor coypus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:548242	Stereodon cupressiformae					GEONAMES:2996114	Marais Poitevin			1984-04/1986-04	10.1111/j.1469-7998.1991.tb06033.x		Abbas, A. (1991). Feeding strategy of coypu (Myocastor coypus) in central western France. Journal of Zoology, 224(3), 385-401.					
	ITIS:180402	Myocastor coypus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:42237	Triticum sativum					GEONAMES:2996114	Marais Poitevin			1984-04/1986-04	10.1111/j.1469-7998.1991.tb06033.x		Abbas, A. (1991). Feeding strategy of coypu (Myocastor coypus) in central western France. Journal of Zoology, 224(3), 385-401.					
	ITIS:180402	Myocastor coypus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:33396	Veronica sp.					GEONAMES:2996114	Marais Poitevin			1984-04/1986-04	10.1111/j.1469-7998.1991.tb06033.x		Abbas, A. (1991). Feeding strategy of coypu (Myocastor coypus) in central western France. Journal of Zoology, 224(3), 385-401.					
